customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,purchase_probability,inventory_level,inventory_score,segment_match_score,campaign_score,promotion_strategy,recommended_strategy,ranking_explanation
Loyal High-Value Customers,831654002,Astoria Biker,Jacket,Garment Upper body,Dark Beige,streetwear,daily_wear,Ladieswear,0.9709362,high,1.0,1.0,0.9854681000000001,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Loyal High-Value Customers,534181006,Femme (1),Coat,Garment Upper body,Light Grey,everyday,daily_wear,Ladieswear,0.9704607,high,1.0,1.0,0.9852303499999999,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns","Recommended for Loyal High-Value Customers because it has a purchase probability of 0.97, high inventory, and a segment match score of 1.00. Suggested action: Promote aggressively."
Regular Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,0.99540544,high,1.0,0.75,0.9352027199999999,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 1.00, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,762656010,Small basic scrunchie,Hair string,Accessories,Off White,everyday,daily_wear,Ladieswear,0.975679,high,1.0,0.75,0.9253395,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.98, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.97288936,high,1.0,0.75,0.92394468,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96934634,high,1.0,0.75,0.92217317,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,0.9692094,high,1.0,0.75,0.9221047,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96900034,high,1.0,0.75,0.92200017,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96869457,high,1.0,0.75,0.921847285,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,561445005,Billie,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.968514,high,1.0,0.75,0.9217569999999999,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,772773001,Brody,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.968514,high,1.0,0.75,0.9217569999999999,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9682884,high,1.0,0.75,0.9216442,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,788261001,Amanda Tank,Vest top,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.9680439,high,1.0,0.75,0.92152195,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,772773001,Brody,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9677425,high,1.0,0.75,0.92137125,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,610776002,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9673478,high,1.0,0.75,0.9211739,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,728162001,Talia (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96722335,high,1.0,0.75,0.921111675,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,778064001,Claudine t-shirt,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96718216,high,1.0,0.75,0.9210910800000001,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,759871002,Tilda tank,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,0.96651,high,1.0,0.75,0.920755,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,778064004,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.9662863,high,1.0,0.75,0.9206431500000001,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,698387016,&DENIM Skinny Shaping HW,Trousers,Garment Lower body,Dark Grey,streetwear,daily_wear,Ladieswear,0.96624595,high,1.0,0.75,0.920622975,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,767869001,V-neck Strap Top.,Vest top,Garment Upper body,Black,everyday,daily_wear,Ladieswear,0.96605355,high,1.0,0.75,0.920526775,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
Regular Shoppers,778064004,Claudine,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,0.96572423,high,1.0,0.75,0.920362115,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions","Recommended for Regular Shoppers because it has a purchase probability of 0.97, high inventory, and a segment match score of 0.75. Suggested action: Promote aggressively."
