customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation
Inactive Budget Shoppers,783707089,1pk Fun,Socks,Socks & Tights,Light Purple,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98477995,1.0,1.0,0.992389975,1,0.992389975,0.9676135347995659,0.98477995,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Inactive Budget Shoppers,701134021,1pk XMAS,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98460822,1.0,1.0,0.9923041100000001,2,0.9923041100000001,0.9665557397561797,0.98460822,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Loyal High-Value Customers,780031001,PS FI LEATHER LEGGINGS,Leggings/Tights,Garment Lower body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.98088247,1.0,1.0,0.990441235,1,0.990441235,0.9436064595902335,0.98088247,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99."
Loyal High-Value Customers,876342001,Coaster jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9686578333333333,1.0,1.0,0.9843289166666667,3,0.9843289166666667,0.868307093881255,0.9686578333333333,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,661794006,Flamingo,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.9686252,1.0,1.0,0.9843126,1,0.9843126,0.8681060842833442,0.9686252,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,815330001,Jay premium quality puffer,Jacket,Garment Upper body,White,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96734166,1.0,1.0,0.98367083,1,0.98367083,0.8601999394630538,0.96734166,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,763323004,Strindberg coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.967309985,1.0,1.0,0.9836549925,2,0.9836549925,0.8600048328538459,0.967309985,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,787147002,Ceder Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96729034,1.0,1.0,0.98364517,1,0.98364517,0.8598838267184741,0.96729034,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,761360001,Gordon fur collar jacket,Coat,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9672348,1.0,1.0,0.9836174,1,0.9836174,0.8595417202914685,0.9672348,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,784279001,Shallow coat,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96723026,1.0,1.0,0.98361513,1,0.98361513,0.8595137555241191,0.96723026,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,670043001,PE DANIELA COAT,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96708715,1.0,1.0,0.983543575,1,0.983543575,0.8586322493885629,0.96708715,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,690593001,Cloud jacket,Coat,Garment Upper body,Light Grey,elegant,work_or_outing,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",elegant and work_or_outing focused,"exclusive, personalized, rewarding",0.96478915,1.0,1.0,0.982394575,1,0.982394575,0.8444773957828886,0.96478915,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,661910001,Haven fur,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96462196,1.0,1.0,0.9823109800000001,1,0.9823109800000001,0.8434475655068518,0.96462196,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,796841001,Walt Wedding Skirt,Skirt,Garment Lower body,Off White,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96458656,1.0,1.0,0.9822932799999999,1,0.9822932799999999,0.8432295142372068,0.96458656,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,691539002,Trust,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.964332,1.0,1.0,0.982166,1,0.982166,0.8416615161806971,0.964332,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,694986001,Freddy Fur Coat,Jacket,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96403265,1.0,1.0,0.982016325,1,0.982016325,0.8398176278313247,0.96403265,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,925246001,Fortune PU,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96375716,1.0,1.0,0.9818785800000001,1,0.9818785800000001,0.8381207085015483,0.96375716,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,745745001,Maltese coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9636767,1.0,1.0,0.9818383500000001,1,0.9818383500000001,0.8376251038361384,0.9636767,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,534181002,Femme (1),Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96363523,1.0,1.0,0.981817615,2,0.981817615,0.837369663549354,0.96363523,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,784265001,TLC coat,Coat,Garment Upper body,Dark Blue,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.962498,1.0,1.0,0.981249,1,0.981249,0.8303647357138537,0.962498,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,685631001,Ceder,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9620497466666666,1.0,1.0,0.9810248733333333,3,0.9810248733333333,0.8276036563789579,0.9620497466666666,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Loyal High-Value Customers,733823001,SC KOSTAS jumpsuit,Trousers,Garment Lower body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96130544,1.0,1.0,0.9806527199999999,1,0.9806527199999999,0.8230189949758263,0.96130544,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98."
Regular Shoppers,762656010,Small basic scrunchie,Hair string,Accessories,Off White,everyday,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9773142,1.0,0.75,0.9261571,1,0.9261571,0.15167215141578644,0.9773142,"Recommended for Regular Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.93."
Regular Shoppers,368038011,Biq Square Claw,Hair clip,Accessories,Light Orange,everyday,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9691878,1.0,0.75,0.9220939,1,0.9220939,0.101616449787782,0.9691878,"Recommended for Regular Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,762656001,Small basic scrunchie,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9658916566666668,1.0,0.75,0.9204458283333333,6,0.9204458283333333,0.08131339219567789,0.9658916566666668,"Recommended for Regular Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,790006001,L Lilo Pile Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.96390855,1.0,0.75,0.919454275,1,0.919454275,0.06909816828309971,0.96390855,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,730946002,Billie high,T-shirt,Garment Upper body,White,elegant,work_or_outing,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.9638657,1.0,0.75,0.91943285,1,0.91943285,0.06883422769258461,0.9638657,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,692226004,Anita Tank,Vest top,Garment Upper body,White,everyday,daily_wear,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9629519,1.0,0.75,0.91897595,1,0.91897595,0.0632055483083961,0.9629519,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,697031001,Tudor,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9614296,1.0,0.75,0.9182148,1,0.9182148,0.05382872774968484,0.9614296,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,712407001,PC Time blazer,Blazer,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.9601231,1.0,0.75,0.9175615500000001,1,0.9175615500000001,0.04578115758614591,0.9601231,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,720346005,Chilli shorts,Shorts,Garment Lower body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.95967364,1.0,0.75,0.91733682,1,0.91733682,0.04301264561851894,0.95967364,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,864668001,Cat cotton tee,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.9586226,1.0,0.75,0.9168113,1,0.9168113,0.03653861718783569,0.9586226,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,692226003,Anita Tank,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9569257875,1.0,0.75,0.91596289375,4,0.91596289375,0.026086862386364665,0.9569257875,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,710068001,Gilbert Jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.956206,1.0,0.75,0.915603,1,0.915603,0.02165323023245045,0.956206,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,778840001,Keeshound fur jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.955275,1.0,0.75,0.9151374999999999,1,0.9151374999999999,0.015918605033632564,0.955275,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,399201026,Shaping Skinny H.W,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.95516763,1.0,0.75,0.915083815,2,0.915083815,0.015257244445452022,0.95516763,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92."
Regular Shoppers,710403001,Moma rib knitted jumper,Sweater,Garment Upper body,Dark Blue,everyday,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9544164,1.0,0.75,0.9147082,1,0.9147082,0.010629937798718965,0.9544164,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
Regular Shoppers,772822001,Plum Pile Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9537202,1.0,0.75,0.9143601,1,0.9143601,0.006341596162396179,0.9537202,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
Regular Shoppers,666006004,Milla pile,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.95334506,1.0,0.75,0.91417253,1,0.91417253,0.004030868668212718,0.95334506,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
Regular Shoppers,708705001,Esther,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.95321375,1.0,0.75,0.914106875,1,0.914106875,0.0032220462892044058,0.95321375,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
Regular Shoppers,662593002,Haze Polo,Top,Garment Upper body,Black,everyday,daily_wear,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9527846,1.0,0.75,0.9138923,1,0.9138923,0.0005786366178052722,0.9527846,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
Regular Shoppers,840351001,Cilla tube,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.95269066,1.0,0.75,0.91384533,1,0.91384533,0.0,0.95269066,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91."
