customer_segment,article_id,product_name,product_type,product_group,color_group,style,occasion,target_audience,inventory_level,promotion_strategy,recommended_strategy,product_copy_angle,segment_copy_angle,avg_purchase_probability,avg_inventory_score,avg_segment_match_score,avg_campaign_score,customer_count,raw_campaign_score,campaign_score,purchase_probability,ranking_explanation,campaign_message
Inactive Budget Shoppers,720137001,Cornelia Thong LP,Underwear bottom,Underwear,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.985257753478261,1.0,1.0,0.9926288767391304,23,0.9926288767391304,0.9681461666628708,0.985257753478261,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cornelia Thong LP, a everyday Underwear bottom made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,807242018,1p Pattern Socks,Socks,Socks & Tights,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9852235,1.0,1.0,0.99261175,2,0.99261175,0.9679461127060308,0.9852235,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1p Pattern Socks, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,761018004,1pk Smart,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9852101,1.0,1.0,0.99260505,1,0.99260505,0.9678678513685612,0.9852101,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.99, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk Smart, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,825720008,Fidde tee(1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.9849093083333332,1.0,1.0,0.9924546541666668,6,0.9924546541666668,0.9661111082243125,0.9849093083333332,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Fidde tee(1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Inactive Budget Shoppers,890631001,Jacy Tank,Vest top,Garment Upper body,Black,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98482597,1.0,1.0,0.992412985,1,0.992412985,0.9656243791624384,0.98482597,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Jacy Tank, a everyday Vest top made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,783707057,1pk Fun 1,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.984712515,1.0,1.0,0.9923562575,4,0.9923562575,0.9649617567712004,0.984712515,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk Fun 1, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,696788001,MINI THIN HOOPS,Earring,Accessories,Silver,everyday,daily_wear,Divided,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98439192,1.0,1.0,0.99219596,2,0.99219596,0.9630893542722484,0.98439192,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with MINI THIN HOOPS, a everyday Earring made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.9832429213793104,1.0,1.0,0.9916214606896552,29,0.9916214606896552,0.956378744659898,0.9832429213793104,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 20p terrys, a everyday Hair ties made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,720137004,Cornelia Thong LP,Underwear bottom,Underwear,Light Blue,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98266918,1.0,1.0,0.99133459,3,0.99133459,0.9530278664728624,0.98266918,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Cornelia Thong LP, a everyday Underwear bottom made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,610776020,Tilly (1),T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.982478666875,1.0,1.0,0.9912393334375,16,0.9912393334375,0.9519151939379412,0.982478666875,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Tilly (1), a elegant T-shirt made for work_or_outing. Great style, smart value."
Inactive Budget Shoppers,706268020,1pk fun/expressive,Socks,Socks & Tights,Dark Blue,everyday,daily_wear,Menswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",everyday and daily_wear focused,"affordable, practical, low-commitment",0.98217577,1.0,1.0,0.991087885,1,0.991087885,0.9501461555384814,0.98217577,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with 1pk fun/expressive, a everyday Socks made for daily_wear. Great style, smart value."
Inactive Budget Shoppers,561445025,Billie.,T-shirt,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Win-back discounts, simple value offers, clearance promotions",elegant and work_or_outing focused,"affordable, practical, low-commitment",0.98184941,1.0,1.0,0.990924705,5,0.990924705,0.9482400831432236,0.98184941,"Recommended for Inactive Budget Shoppers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Refresh your wardrobe with Billie., a elegant T-shirt made for work_or_outing. Great style, smart value."
Loyal High-Value Customers,780031001,PS FI LEATHER LEGGINGS,Leggings/Tights,Garment Lower body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.98088247,1.0,1.0,0.990441235,1,0.990441235,0.9425927683930352,0.98088247,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.98, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Elevate your look with PS FI LEATHER LEGGINGS, a carefully selected Leggings/Tights designed for daily_wear and confident everyday style."
Loyal High-Value Customers,910642001,Italian Carpet coat,Jacket,Garment Upper body,Greenish Khaki,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9702341,1.0,1.0,0.98511705,1,0.98511705,0.8804020461491944,0.9702341,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.99.","Elevate your look with Italian Carpet coat, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,784273001,Gatito fur coat,Coat,Garment Upper body,Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96865124,1.0,1.0,0.98432562,1,0.98432562,0.8711575132666146,0.96865124,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Gatito fur coat, a carefully selected Coat designed for daily_wear and confident everyday style."
Loyal High-Value Customers,787147002,Ceder Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96862747,1.0,1.0,0.984313735,2,0.984313735,0.871018686998581,0.96862747,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Ceder Coat, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,876342001,Coaster jacket,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9682363575,1.0,1.0,0.98411817875,4,0.98411817875,0.8687344342111971,0.9682363575,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Coaster jacket, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,656686003,Gary,Coat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96807307,1.0,1.0,0.984036535,1,0.984036535,0.867780770170749,0.96807307,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Gary, a carefully selected Coat designed for daily_wear and confident everyday style."
Loyal High-Value Customers,815330001,Jay premium quality puffer,Jacket,Garment Upper body,White,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96734166,1.0,1.0,0.98367083,1,0.98367083,0.8635090444365412,0.96734166,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Jay premium quality puffer, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,831545001,Nelly Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9651456,1.0,1.0,0.9825728,1,0.9825728,0.8506831793049949,0.9651456,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Nelly Coat, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,745745001,Maltese coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.9636767,1.0,1.0,0.98183835,1,0.98183835,0.8421042182148027,0.9636767,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Maltese coat, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,916295002,PQ PAM LEATHER TRS,Trousers,Garment Lower body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96346205,1.0,1.0,0.981731025,1,0.981731025,0.840850576715714,0.96346205,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with PQ PAM LEATHER TRS, a carefully selected Trousers designed for daily_wear and confident everyday style."
Loyal High-Value Customers,925246001,Fortune PU,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96331053,1.0,1.0,0.981655265,2,0.981655265,0.8399656395624797,0.96331053,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Fortune PU, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,672595001,Terje,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.963065472,1.0,1.0,0.981532736,5,0.981532736,0.838534403231319,0.963065472,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Terje, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,804982001,SC LET GO vest,Outdoor Waistcoat,Garment Upper body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.9629575,1.0,1.0,0.98147875,1,0.98147875,0.8379038037440636,0.9629575,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with SC LET GO vest, a carefully selected Outdoor Waistcoat designed for daily_wear and confident everyday style."
Loyal High-Value Customers,696687001,Oscar Biker,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96216583,1.0,1.0,0.981082915,2,0.981082915,0.8332801356071774,0.96216583,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Oscar Biker, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,923028001,FF Watson Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",streetwear and daily_wear focused,"exclusive, personalized, rewarding",0.96205918,1.0,1.0,0.98102959,3,0.98102959,0.8326572571264986,0.96205918,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with FF Watson Coat, a carefully selected Jacket designed for daily_wear and confident everyday style."
Loyal High-Value Customers,682571003,CE Sol v-neck sweater,Sweater,Garment Upper body,Dark Pink,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96203274,1.0,1.0,0.98101637,1,0.98101637,0.8325028369949558,0.96203274,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with CE Sol v-neck sweater, a carefully selected Sweater designed for daily_wear and confident everyday style."
Loyal High-Value Customers,733823001,SC KOSTAS jumpsuit,Trousers,Garment Lower body,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96130544,1.0,1.0,0.98065272,1,0.98065272,0.8282551152978355,0.96130544,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with SC KOSTAS jumpsuit, a carefully selected Trousers designed for daily_wear and confident everyday style."
Loyal High-Value Customers,653404003,Bird coat,Coat,Garment Upper body,Beige,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",elegant and work_or_outing focused,"exclusive, personalized, rewarding",0.9603827125,1.0,1.0,0.98019135625,4,0.98019135625,0.8228660191583094,0.9603827125,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Bird coat, a carefully selected Coat designed for work_or_outing and confident everyday style."
Loyal High-Value Customers,843066001,Simon blazer,Blazer,Garment Upper body,Black,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",elegant and work_or_outing focused,"exclusive, personalized, rewarding",0.96027744,1.0,1.0,0.98013872,1,0.98013872,0.8222511858263148,0.96027744,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with Simon blazer, a carefully selected Blazer designed for work_or_outing and confident everyday style."
Loyal High-Value Customers,780031002,PQ FI LEGGINGS LEATHER,Trousers,Garment Lower body,Greyish Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,"VIP rewards, early access, premium recommendations, loyalty campaigns",everyday and daily_wear focused,"exclusive, personalized, rewarding",0.96027365,1.0,1.0,0.980136825,2,0.980136825,0.8222290507166871,0.96027365,"Recommended for Loyal High-Value Customers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 1.00, and a raw campaign score of 0.98.","Elevate your look with PQ FI LEGGINGS LEATHER, a carefully selected Trousers designed for daily_wear and confident everyday style."
Regular Shoppers,560783011,Polly pencil case,Bag,Accessories,Light Pink,everyday,daily_wear,Divided,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.97036463,1.0,0.75,0.922682315,1,0.922682315,0.151114603516615,0.97036463,"Recommended for Regular Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Polly pencil case. A everyday Bag that fits naturally into your daily_wear wardrobe.
Regular Shoppers,698387016,&DENIM Skinny Shaping HW,Trousers,Garment Lower body,Dark Grey,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.96743625,1.0,0.75,0.921218125,1,0.921218125,0.1340116978883909,0.96743625,"Recommended for Regular Shoppers because it has an average purchase probability of 0.97, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: &DENIM Skinny Shaping HW. A streetwear Trousers that fits naturally into your daily_wear wardrobe.
Regular Shoppers,909014001,Stringer coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9627942,1.0,0.75,0.9188971,1,0.9188971,0.1069002768735301,0.9627942,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Stringer coat. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,790006001,L Lilo Pile Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9610860375,1.0,0.75,0.91804301875,4,0.91804301875,0.0969239274806321,0.9610860375,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: L Lilo Pile Coat. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,534181005,Femme (1),Coat,Garment Upper body,Light Beige,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9608666,1.0,0.75,0.9179333,1,0.9179333,0.0956423250745956,0.9608666,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Femme (1). A everyday Coat that fits naturally into your daily_wear wardrobe.
Regular Shoppers,379780038,Rita Ringer Tee,T-shirt,Garment Upper body,White,elegant,work_or_outing,Divided,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.958797,1.0,0.75,0.9168985,1,0.9168985,0.0835550367144192,0.958797,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Rita Ringer Tee. A elegant T-shirt that fits naturally into your work_or_outing wardrobe.
Regular Shoppers,810007001,Freddy Fur,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9576908,1.0,0.75,0.9163454,1,0.9163454,0.077094388094382,0.9576908,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Freddy Fur. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,762656002,Small basic scrunchie,Hair ties,Accessories,Light Pink,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9561341016666668,1.0,0.75,0.9155670508333332,12,0.9155670508333332,0.0680026497658136,0.9561341016666668,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Small basic scrunchie. A everyday Hair ties that fits naturally into your daily_wear wardrobe.
Regular Shoppers,534181012,Femme (1),Coat,Garment Upper body,Grey,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.9552629,1.0,0.75,0.91513145,3,0.91513145,0.0629144850166507,0.9552629,"Recommended for Regular Shoppers because it has an average purchase probability of 0.96, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.92.",Picked for your style: Femme (1). A everyday Coat that fits naturally into your daily_wear wardrobe.
Regular Shoppers,772822001,Plum Pile Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.95478567,1.0,0.75,0.914892835,2,0.914892835,0.0601272717270662,0.95478567,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: Plum Pile Coat. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,666006004,Milla pile,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.95352888,1.0,0.75,0.91426444,2,0.91426444,0.0527871175242305,0.95352888,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: Milla pile. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,693682001,3p wide terry,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.95178765,1.0,0.75,0.913393825,2,0.913393825,0.0426176407599335,0.95178765,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: 3p wide terry. A everyday Hair ties that fits naturally into your daily_wear wardrobe.
Regular Shoppers,742947001,20p terrys,Hair ties,Accessories,Black,everyday,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",everyday and daily_wear focused,"easy, relevant, everyday style",0.95137527,1.0,0.75,0.913187635,15,0.913187635,0.040209177301309,0.95137527,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: 20p terrys. A everyday Hair ties that fits naturally into your daily_wear wardrobe.
Regular Shoppers,832985001,MC Boston Coat,Jacket,Garment Upper body,Black,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9503559,1.0,0.75,0.91267795,1,0.91267795,0.0342556504672764,0.9503559,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: MC Boston Coat. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,779842004,Push Up Shaping H.W ankle,Trousers,Garment Lower body,Black,streetwear,daily_wear,Divided,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.9502478566666668,1.0,0.75,0.9126239283333334,3,0.9126239283333334,0.0336246343649415,0.9502478566666668,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: Push Up Shaping H.W ankle. A streetwear Trousers that fits naturally into your daily_wear wardrobe.
Regular Shoppers,689986002,Uffe,Jacket,Garment Upper body,Yellowish Brown,streetwear,daily_wear,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",streetwear and daily_wear focused,"easy, relevant, everyday style",0.94946855,1.0,0.75,0.912234275,1,0.912234275,0.0290731730192662,0.94946855,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: Uffe. A streetwear Jacket that fits naturally into your daily_wear wardrobe.
Regular Shoppers,905660002,Miami blazer,Blazer,Garment Upper body,Dark Red,elegant,work_or_outing,Ladieswear,high,Promote aggressively,"Cross-sell recommendations, seasonal edits, everyday outfit suggestions",elegant and work_or_outing focused,"easy, relevant, everyday style",0.94934094,1.0,0.75,0.91217047,1,0.91217047,0.0283278797898292,0.94934094,"Recommended for Regular Shoppers because it has an average purchase probability of 0.95, an inventory score of 1.00, a segment match score of 0.75, and a raw campaign score of 0.91.",Picked for your style: Miami blazer. A elegant Blazer that fits naturally into your work_or_outing wardrobe.
